key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'143891Q0001,Mantenimiento integral de la infraestructura científica del INECOL (Laboratorio del Desierto de Mapimí) 2015,38,"Instituto de Ecología, A.C.",10,0,0,,639411,2015,,
'143891Q0003,Equipamiento de laboratorios y áreas de trabajo experimental y de servicios para la investigación 2015,38,"Instituto de Ecología, A.C.",30,0,0,,10283863,2015,,
'13095100011,"Rehabilitación de muelle, construcción de muelle flotante, rampa de botado y patio de manobras en la comunidad de Tabasquillo, Centla, Tab.",9,Dirección General de Puertos,27,18.3739,-92.6808,,4958639,2014,,
'1409J2R0002,Mantenimiento y rehabilitación de la infraestructura portuaria de los Puertos de Ensenada y El Sauzal B.C. 2014,9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,,14082534,2014,,
'13095100005,Dragado de Mantenimiento y Obras Complementarias en la Región Pacifico Sur,9,Dirección General de Puertos,6,0,0,,74337044,2015,,
'1320VRW0003,Adquisición de Equipos y Sistemas para la Red del CONADIS,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,,440767,2015,,
'1312NCD0006,Programa anual de adquisiciones de mobiliario y equipo de administración y otros equipos 2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,,9321629,2015,,
'133891Q0008,Construcción del Centro de Información y Educación Ambiental del Jardín Botánico Clavijero,38,"Instituto de Ecología, A.C.",30,19.51234543,-96.94518322,,16528794,2015,,
'133890C0003,Proyecto de Ampliación de la Planta Física del CIMAT en Guanajuato.,38,"Centro de Investigación en Matemáticas, A.C.",11,21.041889,-101.260711,,52096910,2015,,
'13065000001,Programa de Adquisición de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,,503833,2014,,
'1309JZL0002,Programa de adquisición de equipos de seguridad 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,17792917,2014,,
'1309JZL0012,Programa de adquisición de computadores de flujo para sistemas SCADA de estaciones de combustibles 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,23698325,2014,,
'1309JZL0011,Programa de adquisiciones para la atención de emergencias en las estaciones de combustibles 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,14887508,2014,,
'1309J3D0002,BODEGA Número 13,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,22.22656,-97.84088,,21249775,2015,,
'133890K0004,"REINVERSIÓN EN EQUIPO DE LABORATORIO. ACTUALIZACIÓN, REEMPLAZO O SUSTITUCIÓN.",38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,7162479,2014,,
'1311A2M0001,Reposición de equipo de laboratorio para las actividades de Investigación.,11,Universidad Autónoma Metropolitana,9,0,0,,55524060,2014,,
'13312000001,Infraestructura para la información y comunicación,31,Tribunales Unitarios Agrarios,35,0,0,,12236631,2015,,
'1411L3N0003,Equipamiento cinematográfico y académico,11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,,6571966,2014,,
'1306HBW0003,Adquisición de Mobiliario y Equipo,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",34,0,0,,14918422,2014,,
'1306HBW0002,Infraestructura Institucional del Centro de Desarrollo Tecnológico Tantakin para el área de ovinos,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",31,0,0,,1373273,2014,,
'133890K0003,CONTRIBUCIÓN A LA SOSTENIBILIDAD ENERGÉTICA DE LA INFRAESTRUCTURA FÍSICA DEL CIDETEQ MEDIANTE LA INTEGRACIÓN DE SISTEMA DE ENERGÍA RENOVABLE PARA EL SUMINISTRO DE ENERGÍA ELÉCTRICA.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,5509598,2014,,
'133890K0001,ADECUACIÓN Y EQUIPAMIENTO DE INSTALACIONES (LABORATORIOS PARA PROYECTOS DE INVESTIGACIÓN Y ESPACIOS PARA DOCENCIA) PARA EL DESARROLLO DE LAS ACTIVIDADES DE FORMACIÓN POSGRADUADA DE RECURSOS HUMANOS DE ALTO NIVEL.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,7713437,2014,,
'1309JZL0024,Programa de adquisiciones para sistemas de carga y descarga de combustible de aviación 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,24286310,2014,,
'1306E000004,Programa Equipamiento de Unidades Administrativas,6,Servicio de Administración Tributaria,35,0,0,,2263804,2014,,
'1311A3Q0008,Programa de Adquisiciones de Bienes no Asociados  para Escuelas y Unidades Multidisciplinarias,11,Universidad Nacional Autónoma de México,35,0,0,,121989897,2014,,
'1311A3Q0007,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Media Superior (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,88239636,2014,,
'133891S0004,VIRTUALIZACIÓN DE LA BIBLIOTECA DEL GÉNERO DE HISTORIA Y CIENCIAS SOCIALES PARA LA MOVILIDAD ACADÉMICA.,38,"Instituto de Investigaciones ""Dr. José María Luis Mora""",34,0,0,,3824374,2014,,
'1209KDN0008,Instalaciones Y Obras De Construcción Especializada,9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,,136677610,2014,,
'1210K2N0009,Obras de apoyo a la zona industrial 2013,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,,11393848,2014,,
'1010K2N0015,Optimizacion del sistema de vasos de concentracion,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,22600805,2014,,
'1109JZL0003,PROGRAMA DE MANTENIMIENTO DE LA INFRAESTRUCTURA OPERACIONAL DE LAS ESTACIONES DE COMBUSTIBLES 2011-2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,,118657653,2015,,
'1511A3Q0014,Programa de Mantenimiento 2016 de Infraestructura de Escuelas y Unidades Multidisciplinarias. UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,,154970866,2016,,
'15065000002,Programa de adquisición de mobiliario para la sala de juicios orales de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,,178558,2016,,
'1512NBV0004,Adquisición de Equipo Médico Recursos Cámara de Diputados 2015,12,Instituto Nacional de Cancerología,9,0,0,,5339046,2015,,
'0510K8V0002,Adquisición espacio y adecuación Oficina Regional Occidente.,10,Instituto Mexicano de la Propiedad Industrial,14,20.710485,-103.413841,,25449336,2014,,
'0610K2N0001,Construcción de planta piloto para producción de   Sal Marina Baja en Sodio.,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,78413181,2014,,
'153890A0001,Fortalecer el Laboratorio de Geointeligencia Territorial.,38,"Centro de Investigación en Geografía y Geomática ""Ing. Jorge L. Tamayo"", A.C.",9,0,0,,6607249,2015,,
'1509J3F0002,Programa de adquisición de equipo de protección civil 2015.,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,0,0,,936023,2015,,
'1516RJE0005,Equipo de radiocomunicaciones para el proyecto Adaptación de Humedales Costeros del Golfo de México ante los Impactos del Cambio Climático.,16,Instituto Mexicano de Tecnología del Agua,17,0,0,,466194,2015,,
'16064000001,Programa de adquisición de mobiliario y equipo de administración de la Subsecretaría de Egresos.,6,Subsecretaría de Egresos,9,0,0,,3777798,2016,,
'1511L6I0002,Programa de Adquisición de Mobiliario,11,Comisión Nacional de Cultura Física y Deporte,9,0,0,,2877350,2015,,
'1520VSS0008,Ampliación y remodelación de almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,,52942162,2016,,
'1512NAW0003,Programa de Sustitución de Unidades Generadoras de Vapor del Hospital Juárez de México 2015,12,Hospital Juárez de México,9,0,0,,10758516,2015,,
'1511A3Q0024,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Recintos y Centros de Difusión y Extensión Cultural. UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,,51507005,2016,,
'1511A3Q0022,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Centros e Institutos de Investigación Científica y Tecnológica (Foráneos). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,,48028080,2016,,
'1550GYR0028,"Ampliación de 2 consultorios en la Unidad de Medicina Familiar No. 20 en Ciudad Benito Juárez, N.L.",50,Instituto Mexicano del Seguro Social,19,25.644892,-100.094354,,2189376,2016,,
'1520VSS0007,Equipo Diverso de Almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,,35198450,2015,,
'1521W3N0001,"Estudios de Factibilidad Ambiental, Técnica y de Mercado, para las Escalas Náuticas de Santa Rosaliíta Y Topolobampo",21,Fondo Nacional de Fomento al Turismo,35,0,0,,5933736,2015,,
'1412NDF0007,"Programa Anual de Inversión de Adquisiciones de Equipo para la Atención de Pacientes con Enfermedades Virales del Instituto Nacional de Rehabilitación, 2014",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,0,0,,6096042,2014,,
'1409J2W0005,Programa de Mantenimiento a Infraestructura Portuaria 2015.,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,,11189696,2015,,
'1411L6I0004,Programa de adquisición de equipo médico,11,Comisión Nacional de Cultura Física y Deporte,9,0,0,,31522971,2015,,
'1406HBW0009,Infraestructura Institucional en el Centro de Desarrollo Tecnológico Salvador Lira López,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,,596784,2015,,
'1406HBW0008,Infraestructura Fotovoltaica para la iluminación del camino perimetral en Oficina Central,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,,2472390,2015,,
'1450GYR0066,Remodelación y redistribución del Servicio de Hemodinamia del Hospital en la UMAE Dr. Antonio Fraga Mouret Hospital de Especialidades del CMN la Raza.,50,Instituto Mexicano del Seguro Social,9,19.4658437,-99.1441226,,1542687,2014,,
'1412NHK0004,Reconfiguración y Adecuación del edificio SEDE DIF NACIONAL 2015,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,,4944780,2015,,
'1450GYR0068,"Adquisición de Equipamiento Médico para el Hospital General de Zona CMF No. 1 de la Delegación Campeche, del Instituto Mexicano del Seguro Social.",50,Instituto Mexicano del Seguro Social,4,0,0,,6059608,2014,,
'1450GYR0064,Programa de renovación de Equipo y Mobiliario para la Subdelegación 7 del Valle.,50,Instituto Mexicano del Seguro Social,9,0,0,,528921,2014,,
'1411L5X0004,Equipamiento del Fondo para Fortalecer la Autonomía de Gestión en Planteles de Educación Media Superior 2014 de los Planteles del Distrito Federal y Oaxaca,11,Colegio Nacional de Educación Profesional Técnica,9,0,0,,418376,2015,,
'1450GYR0067,Adquisición de mobiliario y equipo de administración para las Unidades Administrativas de la Dirección de Administración.,50,Instituto Mexicano del Seguro Social,9,0,0,,501065,2014,,
'1411A3Q0017,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Superior en Facultades y Áreas de Apoyo a la docencia en C.U. (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,9,0,0,,53375779,2015,,
'14389ZU0003,Fortalecimiento de la Infraestructura de Investigación y Desarrollo Orientada a la inspección de Componentes Aeronáuticos.,38,Centro de Ingeniería y Desarrollo Industrial,22,0,0,,20605898,2015,,
'1411A3Q0014,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para el Nivel Posgrado (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,48893253,2015,,
'1411A3Q0016,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Centros y Recintos de Difusión Cultural (Equipo de Cómputo).,11,Universidad Nacional Autónoma de México,35,0,0,,52078241,2015,,
'1420VSS0014,"Compra de almacén granelero en Estado de Chiapas, Sucursal Sureste",20,"Diconsa, S.A. de C.V.",7,16.6984,-92.545891,,49850844,2014,,
'1411L8K0001,Construcción de un edificio anexo a la Biblioteca Daniel Cosío Villegas,11,"El Colegio de México, A.C.",9,19.303742,-99.207822,,142425335,2015,,
'1409J4V0001,ADQUISICIÓN MOBILIARIO Y EQUIPO EDUCATIVO PARA ESCUELAS NÁUTICAS MERCANTES.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,,8335926,2014,,
'1409J2U0004,Estudios y proyectos de preinversión y Servicios relacionados con la obra pública,9,"Administración Portuaria Integral de Progreso, S.A. de C.V.",31,0,0,,5328426,2015,,
'14312000003,Equipamiento de equipo fotográfico para las brigadas de ejecución.,31,Tribunales Unitarios Agrarios,35,0,0,,185834,2015,,
'143891Q0005,Equipamiento de mobiliario para el área sustantiva 2015,38,"Instituto de Ecología, A.C.",30,0,0,,639411,2015,,
'1420VSS0007,Impermeabilización de techumbres en Oficinas Centrales,20,"Diconsa, S.A. de C.V.",9,0,0,,2172986,2014,,
'1509JZL0001,Programa de adquisición de computadores de flujo para sistemas SCADA de estaciones de combustibles 2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,,9642320,2015,,
'1409JZL0011,Programa de Estudios de pre-inversión para estaciones de combustibles 2015,9,Aeropuertos y Servicios Auxiliares,9,0,0,,9580511,2015,,
'1412NCG0001,Adquisición de mobiliario y equipo de administración de las diferentes áreas del INCMNSZ 2015.,12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,0,0,,16565347,2015,,
'143890K0006,MODERNIZACION DE EQUIPOS DE LABORATORIO PARA LOS PROCESOS DE SERVICIOS TECNOLÓGICOS 2015,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,8525482,2015,,
'1312NHK0006,Programa de Adquisición de Mobiliario y Equipo para los Centros Asistenciales,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,,1849608,2014,,
'1311L4J0005,Programa de adquisición de Tecnologías de la Información y las Comunicaciones (TICs) para laboratorios y aulas del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,0,0,,91491746,2014,,
'133891S0002,Programa anual de adquisiciones 2014,38,"Instituto de Investigaciones ""Dr. José María Luis Mora""",9,0,0,,5509598,2014,,
'1409J3G0002,Mantenimiento de Señales Marítimas,9,"Administración Portuaria Integral de Salina Cruz, S.A. de C.V.",20,0,0,,550961,2014,,
'133890X0001,"Adquisición de mobiliario, equipo de administración, de cómputo, educacional, médico y de comunicaciones para el ejercicio 2014",38,Consejo Nacional de Ciencia y Tecnología,9,0,0,,2551192,2014,,
'1312NBD0002,Programa Anual de Trabajo de Mantenimiento 2014,12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,,22038393,2014,,
'13389ZW0002,Mantenimiento integral del CICESE,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,,44076786,2014,,
'1312NDE0002,Programa de Inversión de Mantenimiento 2014,12,Instituto Nacional de Perinatología Isidro Espinosa de los Reyes,9,0,0,,20936474,2014,,
'1309JZL0006,Programa de sustitución de equipo de la red aeroportuaria 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,46032143,2014,,
'1320VSS0005,Equipo de Seguridad,20,"Diconsa, S.A. de C.V.",35,0,0,,47978834,2014,,
'13389ZW0004,Construcción de Unidad Cultural y Deportiva del CICESE,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,,8815357,2014,,
'1309JZL0001,Programas Maestros de Desarrollo 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,4857261,2014,,
'133890S0004,Programa de Adquisiciones 2014,38,"Centro de Investigaciones en Óptica, A.C.",11,0,0,,5718235,2014,,
'1310LAU0005,Adquisición de bienes muebles para la exploración de minerales energéticos en el SGM,10,Servicio Geológico Mexicano,34,0,0,,4047124,2014,,
'1310K2N0002,Adquisición de maquinaria y equipos especializados 2014,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,63473713,2014,,
'13067120001,Servicios relacionados con obra pública para los inmuebles de la SHCP 2014.,6,"Dirección General de Recursos Materiales, Obra Públicay Servicios Generales",9,0,0,,5718235,2014,,
'1311A3Q0014,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Investigación Científica y Tecnológica,11,Universidad Nacional Autónoma de México,35,0,0,,165150607,2014,,
'1321W3N0003,Mantenimiento y Operación de los Centros Integralmente Planeados del Pacífico Norte.,21,Fondo Nacional de Fomento al Turismo,35,0,0,,60743847,2015,,
'1320G000003,"Adquisición de Maquinaria, otros equipos y herramientas",20,Coordinación Nacional de PROSPERA Programa de Inclusión Social,9,0,0,,659313,2014,,
'13067100001,Programa de adquisición de mobiliario y equipo para diversas áreas de la Dirección General de Recursos Financieros.,6,Dirección General de Recursos Financieros,9,0,0,,361653,2016,,
'1312NHK0004,Programa de rehabilitación y adecuación de instalaciones 2014-2015,12,Sistema Nacional para el Desarrollo Integral de la Familia,35,0,0,,271135415,2015,,
'133891I0001,"Construcción de un edificio académico y de posgrados, así como el acondicionamiento de la biblioteca Luis González de El Colegio de Michoacán, A.C.",38,"El Colegio de Michoacán, A.C.",16,0,0,,25959445,2014,,
'1210K2N0008,Reposición de  Transportadores de Bandas 2013,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,,36596698,2014,,
