key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1306HBW0003,Adquisición de Mobiliario y Equipo,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",34,0,0,100,14918422.00,2014,,
'1306HBW0002,Infraestructura Institucional del Centro de Desarrollo Tecnológico Tantakin para el área de ovinos,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",31,0,0,100,1373273.00,2014,,
'133890K0004,"REINVERSIÓN EN EQUIPO DE LABORATORIO. ACTUALIZACIÓN, REEMPLAZO O SUSTITUCIÓN.",38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,7162479.00,2014,,
'133890K0003,CONTRIBUCIÓN A LA SOSTENIBILIDAD ENERGÉTICA DE LA INFRAESTRUCTURA FÍSICA DEL CIDETEQ MEDIANTE LA INTEGRACIÓN DE SISTEMA DE ENERGÍA RENOVABLE PARA EL SUMINISTRO DE ENERGÍA ELÉCTRICA.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,5509598.00,2014,,
'133890K0001,ADECUACIÓN Y EQUIPAMIENTO DE INSTALACIONES (LABORATORIOS PARA PROYECTOS DE INVESTIGACIÓN Y ESPACIOS PARA DOCENCIA) PARA EL DESARROLLO DE LAS ACTIVIDADES DE FORMACIÓN POSGRADUADA DE RECURSOS HUMANOS DE ALTO NIVEL.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,7713437.00,2014,,
'1309JZL0024,Programa de adquisiciones para sistemas de carga y descarga de combustible de aviación 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,24286310.00,2014,,
'133891S0004,VIRTUALIZACIÓN DE LA BIBLIOTECA DEL GÉNERO DE HISTORIA Y CIENCIAS SOCIALES PARA LA MOVILIDAD ACADÉMICA.,38,"Instituto de Investigaciones ""Dr. José María Luis Mora""",34,0,0,100,3824374.00,2014,,
'13065000001,Programa de Adquisición de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,100,503833.00,2014,,
'13095100005,Dragado de Mantenimiento y Obras Complementarias en la Región Pacifico Sur,9,Dirección General de Puertos,6,0,0,100,74337044.00,2015,,
'1309JZL0011,Programa de adquisiciones para la atención de emergencias en las estaciones de combustibles 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,14887508.00,2014,,
'1309J3D0002,BODEGA Número 13,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,22.22656,-97.84088,100,21249775.00,2015,,
'1311A2M0001,Reposición de equipo de laboratorio para las actividades de Investigación.,11,Universidad Autónoma Metropolitana,9,0,0,100,55524060.00,2014,,
'1309JZL0002,Programa de adquisición de equipos de seguridad 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,17792917.00,2014,,
'1309JZL0012,Programa de adquisición de computadores de flujo para sistemas SCADA de estaciones de combustibles 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,23698325.00,2014,,
'1511A3Q0024,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Recintos y Centros de Difusión y Extensión Cultural. UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,51507005.00,2016,,40318024.00
'16064000001,Programa de adquisición de mobiliario y equipo de administración de la Subsecretaría de Egresos.,6,Subsecretaría de Egresos,9,0,0,100,3777798.00,2016,,2219873.00
'1520VSS0008,Ampliación y remodelación de almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,100,52942162.00,2016,,37735533.00
'1511A3Q0022,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Centros e Institutos de Investigación Científica y Tecnológica (Foráneos). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,48028080.00,2016,,46487425.00
'14056130010,"Programa de adquisición de mobiliario y equipo para las Representaciones de México en Europa, América Latina, África, Asia-Pacífico y Medio Oriente 2014.",5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,100,22414467.00,2015,,
'1412O000001,Programa Anual de Inversión 2014,12,Centro Nacional de Programas Preventivos y Control de Enfermedades,9,0,0,100,7931067.00,2014,,
'1412NBV0005,Adquisición de equipo médico de programas especiales 2015.,12,Instituto Nacional de Cancerología,9,0,0,100,8632051.00,2015,,
'1450GYR0072,"Adquisición de equipo e instrumental médico para la atención de las emergencias obstétricas en la Unidad de toco labor del Hospital General de Zona No. 11, de Xalapa, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,100,448396.00,2014,,
'1450GYR0092,"Remodelación de la Unidad Médica de Alta Especialidad, Hospital de Cardiología No. 34 en Nuevo León.",50,Instituto Mexicano del Seguro Social,19,0,0,100,3746526.00,2014,,
'1409J4V0008,ADQUISICIÓN DE SIMULADORES DE TURBINA DE VAPOR,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,100,16840799.00,2014,,
'1411B010002,Programa Anual de Adquisiciones de Bienes de Inversión de Canal Once para el año 2014,11,XE-IPN Canal 11,9,0,0,100,2556298.00,2015,,
'1450GYR0059,"Mejora integral de las áreas físicas en la Unidad de Medicina Familiar No. 7 de San Luis Potosí, S.L.P.",50,Instituto Mexicano del Seguro Social,24,0,0,100,6234132.00,2014,,
'1411L5N0001,Programa de Mantenimiento de Inmuebles,11,Colegio de Bachilleres,35,0,0,100,82249591.00,2015,,
'14312000006,ADQUISICION DE VEHICULOS 2015,31,Tribunales Unitarios Agrarios,35,0,0,100,7801897.00,2015,,
'1406HBW0010,Adquisición de Mobiliario y Equipo,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",34,0,0,100,7597049.00,2015,,
'153891U0002,Investigación y desarrollo de dispositivos fotovoltaicos orgánicos e híbridos,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",21,0,0,100,2264725.00,2015,,
'14389ZW0001,"Construccion de edifico para el CEMIGEO,  en Campus CICESE  ENSENADA.",38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,31.8679556,-116.6694537,100,25804488.00,2015,,
'1405B000001,Adquisición de Sistema de Aire Acondicionado para la Comisión Internacional de Límites de Aguas entre México y Estados Unidos.,5,Sección Mexicana de la Comisión Internacional de Límites y Aguas entre México y Estados Unidos,9,0,0,100,1957011.00,2014,,
'1412NDY0001,"Programa de adquisición de una planta de energía eléctrica de emergencia para el INSP 2015, sede Cuernavaca.",12,Instituto Nacional de Salud Pública,17,0,0,100,1026953.00,2015,,
'1420VSS0012,Ampliación de Almacenes de la Sucursal Sur,20,"Diconsa, S.A. de C.V.",35,0,0,100,9176249.00,2015,,
'143891Q0001,Mantenimiento integral de la infraestructura científica del INECOL (Laboratorio del Desierto de Mapimí) 2015,38,"Instituto de Ecología, A.C.",10,0,0,100,639411.00,2015,,
'143891Q0003,Equipamiento de laboratorios y áreas de trabajo experimental y de servicios para la investigación 2015,38,"Instituto de Ecología, A.C.",30,0,0,100,10283863.00,2015,,
'1411L8K0003,Equipo de cómputo para la realización de proyectos de investigación 2015,11,"El Colegio de México, A.C.",9,0,0,100,6431410.00,2015,,
'1311A3Q0008,Programa de Adquisiciones de Bienes no Asociados  para Escuelas y Unidades Multidisciplinarias,11,Universidad Nacional Autónoma de México,35,0,0,100,121989897.00,2014,,
'1311A3Q0007,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Media Superior (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,88239636.00,2014,,
'1306E000004,Programa Equipamiento de Unidades Administrativas,6,Servicio de Administración Tributaria,35,0,0,100,2263804.00,2014,,
'1209KDN0008,Instalaciones Y Obras De Construcción Especializada,9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,100,136677610.00,2014,,
'1210K2N0009,Obras de apoyo a la zona industrial 2013,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,100,11393848.00,2014,,
'1109JZL0003,PROGRAMA DE MANTENIMIENTO DE LA INFRAESTRUCTURA OPERACIONAL DE LAS ESTACIONES DE COMBUSTIBLES 2011-2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,118657653.00,2015,,
'1010K2N0015,Optimizacion del sistema de vasos de concentracion,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,100,22600805.00,2014,,
'1512NBV0004,Adquisición de Equipo Médico Recursos Cámara de Diputados 2015,12,Instituto Nacional de Cancerología,9,0,0,100,5339046.00,2015,,
'0510K8V0002,Adquisición espacio y adecuación Oficina Regional Occidente.,10,Instituto Mexicano de la Propiedad Industrial,14,20.710485,-103.413841,100,25449336.00,2014,,
'0610K2N0001,Construcción de planta piloto para producción de   Sal Marina Baja en Sodio.,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,100,78413181.00,2014,,
'1520VSS0007,Equipo Diverso de Almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,100,35198450.00,2015,,
'1509J3F0002,Programa de adquisición de equipo de protección civil 2015.,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,0,0,100,936023.00,2015,,
'153890A0001,Fortalecer el Laboratorio de Geointeligencia Territorial.,38,"Centro de Investigación en Geografía y Geomática ""Ing. Jorge L. Tamayo"", A.C.",9,0,0,100,6607249.00,2015,,
'1516RJE0005,Equipo de radiocomunicaciones para el proyecto Adaptación de Humedales Costeros del Golfo de México ante los Impactos del Cambio Climático.,16,Instituto Mexicano de Tecnología del Agua,17,0,0,100,466194.00,2015,,
'1511L6I0002,Programa de Adquisición de Mobiliario,11,Comisión Nacional de Cultura Física y Deporte,9,0,0,100,2877350.00,2015,,
'1512NAW0003,Programa de Sustitución de Unidades Generadoras de Vapor del Hospital Juárez de México 2015,12,Hospital Juárez de México,9,0,0,100,10758516.00,2015,,
'13067100001,Programa de adquisición de mobiliario y equipo para diversas áreas de la Dirección General de Recursos Financieros.,6,Dirección General de Recursos Financieros,9,0,0,100,361653.00,2016,,0.00
'1612NCG0002,"Adquisición del Equipo de Tomografía por Emisión de Positrones y Tomografía Computada PET/CT del INCMNSZ, 2016",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,0,0,100,51640950.00,2016,,49588840.00
'1511A3Q0009,"Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Educación Superior de nivel Posgrado, (Equipo de Cómputo). UNAM.",11,Universidad Nacional Autónoma de México,35,0,0,100,32569019.00,2016,,4251695.00
'1506E000002,Reordenamiento y ampliación de la Aduana de Ojinaga,6,Servicio de Administración Tributaria,8,29.56,-104.4,100,441984190.00,2016,,0.00
'1511A3Q0016,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Centros e Institutos de Investigación Humanística (Equipo de Cómputo). UNAM,11,Universidad Nacional Autónoma de México,35,0,0,100,20927680.00,2016,,11306379.00
'1511A3Q0003,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Colegios y Escuelas de Educación Media Superior UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,21135513.00,2016,,9136653.00
'1511A3Q0027,"Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Educación Superior (Licenciatura), Foráneas. UNAM.",11,Universidad Nacional Autónoma de México,35,0,0,100,29810538.00,2016,,3408957.00
'1411A3Q0017,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Superior en Facultades y Áreas de Apoyo a la docencia en C.U. (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,9,0,0,100,53375779.00,2015,,
'14389ZU0003,Fortalecimiento de la Infraestructura de Investigación y Desarrollo Orientada a la inspección de Componentes Aeronáuticos.,38,Centro de Ingeniería y Desarrollo Industrial,22,0,0,100,20605898.00,2015,,
'1411A3Q0014,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para el Nivel Posgrado (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,48893253.00,2015,,
'1409J4V0001,ADQUISICIÓN MOBILIARIO Y EQUIPO EDUCATIVO PARA ESCUELAS NÁUTICAS MERCANTES.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,100,8335926.00,2014,,
'1312NHK0006,Programa de Adquisición de Mobiliario y Equipo para los Centros Asistenciales,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,100,1849608.00,2014,,
'133890X0001,"Adquisición de mobiliario, equipo de administración, de cómputo, educacional, médico y de comunicaciones para el ejercicio 2014",38,Consejo Nacional de Ciencia y Tecnología,9,0,0,100,2551192.00,2014,,
'133891S0002,Programa anual de adquisiciones 2014,38,"Instituto de Investigaciones ""Dr. José María Luis Mora""",9,0,0,100,5509598.00,2014,,
'1409J3G0002,Mantenimiento de Señales Marítimas,9,"Administración Portuaria Integral de Salina Cruz, S.A. de C.V.",20,0,0,100,550961.00,2014,,
'13389ZW0002,Mantenimiento integral del CICESE,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,100,44076786.00,2014,,
'1312NDE0002,Programa de Inversión de Mantenimiento 2014,12,Instituto Nacional de Perinatología Isidro Espinosa de los Reyes,9,0,0,100,20936474.00,2014,,
'1320VSS0005,Equipo de Seguridad,20,"Diconsa, S.A. de C.V.",35,0,0,100,47978834.00,2014,,
'13389ZW0004,Construcción de Unidad Cultural y Deportiva del CICESE,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,100,8815357.00,2014,,
'1312NBD0002,Programa Anual de Trabajo de Mantenimiento 2014,12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,100,22038393.00,2014,,
'1311L4J0005,Programa de adquisición de Tecnologías de la Información y las Comunicaciones (TICs) para laboratorios y aulas del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,0,0,100,91491746.00,2014,,
'1309JZL0006,Programa de sustitución de equipo de la red aeroportuaria 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,46032143.00,2014,,
'1620VSS0002,"Equipamiento de las tiendas Diconsa 2016, Basculas y estantes de cinco entrepaños.",20,"Diconsa, S.A. de C.V.",35,0,0,100,57215536.00,2016,,46260300.00
'1521W3N0001,"Estudios de Factibilidad Ambiental, Técnica y de Mercado, para las Escalas Náuticas de Santa Rosaliíta Y Topolobampo",21,Fondo Nacional de Fomento al Turismo,35,0,0,100,5933736.00,2015,,
'1412NDF0007,"Programa Anual de Inversión de Adquisiciones de Equipo para la Atención de Pacientes con Enfermedades Virales del Instituto Nacional de Rehabilitación, 2014",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,0,0,100,6096042.00,2014,,
'1450GYR0066,Remodelación y redistribución del Servicio de Hemodinamia del Hospital en la UMAE Dr. Antonio Fraga Mouret Hospital de Especialidades del CMN la Raza.,50,Instituto Mexicano del Seguro Social,9,19.4658437,-99.1441226,100,1542687.00,2014,,
'1450GYR0068,"Adquisición de Equipamiento Médico para el Hospital General de Zona CMF No. 1 de la Delegación Campeche, del Instituto Mexicano del Seguro Social.",50,Instituto Mexicano del Seguro Social,4,0,0,100,6059608.00,2014,,
'1450GYR0064,Programa de renovación de Equipo y Mobiliario para la Subdelegación 7 del Valle.,50,Instituto Mexicano del Seguro Social,9,0,0,100,528921.00,2014,,
'1411L5X0004,Equipamiento del Fondo para Fortalecer la Autonomía de Gestión en Planteles de Educación Media Superior 2014 de los Planteles del Distrito Federal y Oaxaca,11,Colegio Nacional de Educación Profesional Técnica,9,0,0,100,418376.00,2015,,
'1450GYR0067,Adquisición de mobiliario y equipo de administración para las Unidades Administrativas de la Dirección de Administración.,50,Instituto Mexicano del Seguro Social,9,0,0,100,501065.00,2014,,
'1409J2W0005,Programa de Mantenimiento a Infraestructura Portuaria 2015.,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,100,11189696.00,2015,,
'1411L6I0004,Programa de adquisición de equipo médico,11,Comisión Nacional de Cultura Física y Deporte,9,0,0,100,31522971.00,2015,,
'1406HBW0009,Infraestructura Institucional en el Centro de Desarrollo Tecnológico Salvador Lira López,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,100,596784.00,2015,,
'1406HBW0008,Infraestructura Fotovoltaica para la iluminación del camino perimetral en Oficina Central,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,100,2472390.00,2015,,
'1412NHK0004,Reconfiguración y Adecuación del edificio SEDE DIF NACIONAL 2015,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,100,4944780.00,2015,,
'1411A3Q0016,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Centros y Recintos de Difusión Cultural (Equipo de Cómputo).,11,Universidad Nacional Autónoma de México,35,0,0,100,52078241.00,2015,,
'1420VSS0014,"Compra de almacén granelero en Estado de Chiapas, Sucursal Sureste",20,"Diconsa, S.A. de C.V.",7,16.6984,-92.545891,100,49850844.00,2014,,
'1411L8K0001,Construcción de un edificio anexo a la Biblioteca Daniel Cosío Villegas,11,"El Colegio de México, A.C.",9,19.303742,-99.207822,100,142425335.00,2015,,
'1409J2U0004,Estudios y proyectos de preinversión y Servicios relacionados con la obra pública,9,"Administración Portuaria Integral de Progreso, S.A. de C.V.",31,0,0,100,5328426.00,2015,,
