ID_PPI,ID_PP,DESC_PP
'15071410002,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'15071410002,07A003,Operación y desarrollo de la Fuerza Aérea Mexicana
'15071410002,07A004,Programa de Seguridad Pública de la Secretaría de la Defensa Nacional
'15071410002,07A009,Programa de sanidad militar
'15071410002,07A021,Sistema educativo militar
'15071410002,07A022,"Investigación y desarrollo militar en coordinación con universidades públicas, instituciones públicas de educación superior y/o demás centros públicos de investigación superior. "
'15071410002,07A900,Programa de igualdad entre mujeres y hombres SDN
'15071410002,07M001,Actividades de apoyo administrativo
'15071410003,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'15071410003,07A003,Operación y desarrollo de la Fuerza Aérea Mexicana
'15071410003,07A004,Programa de Seguridad Pública de la Secretaría de la Defensa Nacional
'15071410003,07A009,Programa de sanidad militar
'15071410003,07A021,Sistema educativo militar
'15071410003,07A022,"Investigación y desarrollo militar en coordinación con universidades públicas, instituciones públicas de educación superior y/o demás centros públicos de investigación superior. "
'15071410003,07A900,Programa de igualdad entre mujeres y hombres SDN
'15071410003,07M001,Actividades de apoyo administrativo
'17071410001,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'17071410001,07M001,Actividades de apoyo administrativo
'17071410002,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'17071410002,07A003,Operación y desarrollo de la Fuerza Aérea Mexicana
'17071410002,07A004,Programa de Seguridad Pública de la Secretaría de la Defensa Nacional
'17071410002,07A009,Programa de sanidad militar
'17071410002,07A021,Sistema educativo militar
'17071410002,07A022,"Investigación y desarrollo militar en coordinación con universidades públicas, instituciones públicas de educación superior y/o demás centros públicos de investigación superior. "
'17071410002,07A900,Programa de igualdad entre mujeres y hombres SDN
'17071410002,07M001,Actividades de apoyo administrativo
'17071410003,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'17071410003,07A003,Operación y desarrollo de la Fuerza Aérea Mexicana
'17071410003,07A004,Programa de Seguridad Pública de la Secretaría de la Defensa Nacional
'17071410003,07A009,Programa de sanidad militar
'17071410003,07A021,Sistema educativo militar
'17071410003,07A022,"Investigación y desarrollo militar en coordinación con universidades públicas, instituciones públicas de educación superior y/o demás centros públicos de investigación superior. "
'17071410003,07A900,Programa de igualdad entre mujeres y hombres SDN
'17071410003,07M001,Actividades de apoyo administrativo
'17071410004,07A002,"Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional"
'17071410004,07A003,Operación y desarrollo de la Fuerza Aérea Mexicana
'17071410004,07A004,Programa de Seguridad Pública de la Secretaría de la Defensa Nacional
'17071410004,07A009,Programa de sanidad militar
'17071410004,07A021,Sistema educativo militar
'17071410004,07A900,Programa de igualdad entre mujeres y hombres SDN
'17071410004,07M001,Actividades de apoyo administrativo
'1507HXA0014,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1507HXA0040,07K027,Mantenimiento de infraestructura
'1507HXA0042,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0003,07A013,Otorgamiento de prestaciones socioeconómicas
'1607HXA0005,07K027,Mantenimiento de infraestructura
'1607HXA0006,07K027,Mantenimiento de infraestructura
'1607HXA0008,07K027,Mantenimiento de infraestructura
'1607HXA0009,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0010,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0011,07K027,Mantenimiento de infraestructura
'1607HXA0012,07K027,Mantenimiento de infraestructura
'1607HXA0014,07K027,Mantenimiento de infraestructura
'1607HXA0015,07K027,Mantenimiento de infraestructura
'1607HXA0016,07K027,Mantenimiento de infraestructura
'1607HXA0017,07K027,Mantenimiento de infraestructura
'1607HXA0018,07K027,Mantenimiento de infraestructura
'1607HXA0019,07K027,Mantenimiento de infraestructura
'1607HXA0020,07K027,Mantenimiento de infraestructura
'1607HXA0021,07K027,Mantenimiento de infraestructura
'1607HXA0022,07K027,Mantenimiento de infraestructura
'1607HXA0023,07K027,Mantenimiento de infraestructura
'1607HXA0024,07K027,Mantenimiento de infraestructura
'1607HXA0025,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0026,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0027,07K027,Mantenimiento de infraestructura
'1607HXA0028,07K027,Mantenimiento de infraestructura
'1607HXA0029,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0030,07K027,Mantenimiento de infraestructura
'1607HXA0031,07K027,Mantenimiento de infraestructura
'1607HXA0032,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0033,07K028,Estudios de Preinversión
'1607HXA0034,07K028,Estudios de Preinversión
'1607HXA0035,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0036,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1607HXA0037,07A012,Atención médica
'1607HXA0037,07A013,Otorgamiento de prestaciones socioeconómicas
'1607HXA0037,07M001,Actividades de apoyo administrativo
'1607HXA0037,07O001,Actividades de apoyo a la función pública y el buen gobierno
'1607HXA0038,07A013,Otorgamiento de prestaciones socioeconómicas
'1607HXA0038,07M001,Actividades de apoyo administrativo
'1707HXA0001,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0002,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0003,07K027,Mantenimiento de infraestructura
'1707HXA0004,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0005,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0006,07M001,Actividades de apoyo administrativo
'1707HXA0017,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0018,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0026,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'1707HXA0031,07M001,Actividades de apoyo administrativo
'1707HXA0032,07K027,Mantenimiento de infraestructura
'1707HXA0033,07K012,Proyectos de infraestructura social de asistencia y seguridad social
'15081360001,08K024,Otros proyectos de infraestructura gubernamental
'15081360002,08K024,Otros proyectos de infraestructura gubernamental
'15085120001,08K027,Mantenimiento de infraestructura
'1008B000001,08K024,Otros proyectos de infraestructura gubernamental
'1608C000001,08M001,Actividades de apoyo administrativo
'1608C000002,08M001,Actividades de apoyo administrativo
'1608D000001,08E001,Desarrollo y aplicación de programas educativos en materia agropecuaria
'1608D000001,08M001,Actividades de apoyo administrativo
'1608D000002,08K027,Mantenimiento de infraestructura
'1608D000003,08E001,Desarrollo y aplicación de programas educativos en materia agropecuaria
'1708D000001,08K009,Proyectos de infraestructura social de educación
'1208I000007,08K024,Otros proyectos de infraestructura gubernamental
'1208I000008,08K024,Otros proyectos de infraestructura gubernamental
'1408I000002,08K024,Otros proyectos de infraestructura gubernamental
'1408I000003,08K024,Otros proyectos de infraestructura gubernamental
'1408I000004,08K024,Otros proyectos de infraestructura gubernamental
'1408I000005,08K024,Otros proyectos de infraestructura gubernamental
'1408I000006,08K024,Otros proyectos de infraestructura gubernamental
'1408I000007,08K024,Otros proyectos de infraestructura gubernamental
'1508I000001,08K027,Mantenimiento de infraestructura
'1508I000002,08K028,Estudios de Preinversión
'1508I000003,08K028,Estudios de Preinversión
'1608I000002,08K027,Mantenimiento de infraestructura
'1608I000003,08K027,Mantenimiento de infraestructura
'1608I000004,08K027,Mantenimiento de infraestructura
'1608I000005,08K024,Otros proyectos de infraestructura gubernamental
'0908IZC0007,08K009,Proyectos de infraestructura social de educación
'0908IZC0009,08K009,Proyectos de infraestructura social de educación
'1708IZC0001,08K009,Proyectos de infraestructura social de educación
'1708JAG0001,08E006,Generación de Proyectos de Investigación
'1708JBK0001,08B001,Producción y comercialización de Biológicos Veterinarios
'1208RJL0001,08E006,Generación de Proyectos de Investigación
'12092100007,09K003,Proyectos de construcción de carreteras
'12092100007,09K048,Servicios relacionados para la liberación del derecho de vía
'14092100005,09K003,Proyectos de construcción de carreteras
'16092100002,09K028,Estudios de Preinversión
'16092100002,09K033,"Estudios y Proyectos para la construcción, ampliación, modernización, conservación y operación de infraestructura de comunicaciones y transportes"
'16092100003,09K039,Estudios y proyectos de construcción de caminos rurales y carreteras alimentadoras
'16092100004,09K037,Conservación de infraestructura de caminos rurales y carreteras alimentadoras
'16092100005,09K048,Servicios relacionados para la liberación del derecho de vía
'17092100002,09K048,Servicios relacionados para la liberación del derecho de vía
'10092110001,09K032,Reconstrucción y Conservación de Carreteras
'10092110010,09K032,Reconstrucción y Conservación de Carreteras
'11092110001,09K032,Reconstrucción y Conservación de Carreteras
'11092110007,09K032,Reconstrucción y Conservación de Carreteras
'11092110011,09K032,Reconstrucción y Conservación de Carreteras
'16092110001,09K032,Reconstrucción y Conservación de Carreteras
'16092110003,09K032,Reconstrucción y Conservación de Carreteras
'16092110004,09K032,Reconstrucción y Conservación de Carreteras
'16092110005,09K032,Reconstrucción y Conservación de Carreteras
'16092110006,09K032,Reconstrucción y Conservación de Carreteras
'16092110007,09K032,Reconstrucción y Conservación de Carreteras
'16092110008,09K032,Reconstrucción y Conservación de Carreteras
'16092120001,09K028,Estudios de Preinversión
'16092120002,09K028,Estudios de Preinversión
'16092120003,09K028,Estudios de Preinversión
'16092120004,09K028,Estudios de Preinversión
'16092140001,09K033,"Estudios y Proyectos para la construcción, ampliación, modernización, conservación y operación de infraestructura de comunicaciones y transportes"
'16092140002,09K048,Servicios relacionados para la liberación del derecho de vía
'16092140003,09K048,Servicios relacionados para la liberación del derecho de vía
'10093110008,09K040,Proyectos de Infraestructura Ferroviaria
'11093110016,09K040,Proyectos de Infraestructura Ferroviaria
'11093110027,09K040,Proyectos de Infraestructura Ferroviaria
'12093110014,09K040,Proyectos de Infraestructura Ferroviaria
'12093110014,09K041,Sistema de Transporte Colectivo
'13093110003,09K040,Proyectos de Infraestructura Ferroviaria
'13093110003,09K041,Sistema de Transporte Colectivo
'13093110005,09K040,Proyectos de Infraestructura Ferroviaria
'13093110008,09K040,Proyectos de Infraestructura Ferroviaria
'14093110001,09NRPP,No requiere programa presupuestario
'14093110005,09K040,Proyectos de Infraestructura Ferroviaria
'14093110006,09K028,Estudios de Preinversión
'14093110007,09K028,Estudios de Preinversión
'14093110008,09K028,Estudios de Preinversión
'14093110010,09K040,Proyectos de Infraestructura Ferroviaria
